test_date,county,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,test_positive,geography,region_orig
2021-09-29,Nassau,312,209215,14286,5046577,2.18%,COUNTY,Long Island
2021-09-28,Nassau,307,208903,11324,5032291,2.72%,COUNTY,Long Island
2021-09-27,Nassau,306,208596,9421,5020967,3.25%,COUNTY,Long Island
2021-09-26,Nassau,203,208290,8082,5011546,2.51%,COUNTY,Long Island
2021-09-25,Nassau,272,208087,11810,5003464,2.30%,COUNTY,Long Island
2021-09-24,Nassau,352,207815,12804,4991654,2.75%,COUNTY,Long Island
2021-09-23,Nassau,359,207463,13734,4978850,2.62%,COUNTY,Long Island
2021-09-22,Nassau,393,207104,13681,4965116,2.87%,COUNTY,Long Island
2021-09-21,Nassau,339,206711,11542,4951435,2.95%,COUNTY,Long Island
2021-09-20,Nassau,401,206372,10091,4939893,3.97%,COUNTY,Long Island
2021-09-19,Nassau,223,205971,7419,4929802,3.01%,COUNTY,Long Island
2021-09-18,Nassau,357,205748,11524,4922383,3.10%,COUNTY,Long Island
2021-09-17,Nassau,372,205391,12528,4910859,2.97%,COUNTY,Long Island
2021-09-16,Nassau,477,205019,15478,4898331,3.09%,COUNTY,Long Island
2021-09-15,Nassau,480,204542,13338,4882853,3.60%,COUNTY,Long Island
2021-09-14,Nassau,438,204062,11397,4869515,3.86%,COUNTY,Long Island
2021-09-13,Nassau,407,203624,8741,4858118,4.66%,COUNTY,Long Island
2021-09-12,Nassau,250,203217,6816,4849377,3.67%,COUNTY,Long Island
2021-09-11,Nassau,394,202967,10804,4842561,3.65%,COUNTY,Long Island
2021-09-10,Nassau,377,202573,11003,4831757,3.44%,COUNTY,Long Island
2021-09-09,Nassau,545,202196,15045,4820754,3.62%,COUNTY,Long Island
2021-09-08,Nassau,393,201651,10382,4805709,3.79%,COUNTY,Long Island
2021-09-07,Nassau,313,201258,6917,4795327,4.53%,COUNTY,Long Island
2021-09-06,Nassau,225,200945,5943,4788410,3.79%,COUNTY,Long Island
2021-09-05,Nassau,239,200720,5845,4782467,4.09%,COUNTY,Long Island
2021-09-04,Nassau,419,200481,10414,4776622,4.02%,COUNTY,Long Island
2021-09-03,Nassau,362,200062,9998,4766208,3.63%,COUNTY,Long Island
2021-09-02,Nassau,470,199700,12115,4756210,3.88%,COUNTY,Long Island
2021-09-01,Nassau,377,199230,10475,4744095,3.61%,COUNTY,Long Island
2021-08-31,Nassau,372,198853,10555,4733620,3.52%,COUNTY,Long Island
2021-08-30,Nassau,311,198481,6993,4723065,4.45%,COUNTY,Long Island
2021-08-29,Nassau,384,198170,7993,4716072,4.80%,COUNTY,Long Island
2021-08-28,Nassau,327,197786,10591,4708079,3.09%,COUNTY,Long Island
2021-08-27,Nassau,439,197459,11082,4697488,3.96%,COUNTY,Long Island
2021-08-26,Nassau,480,197020,11691,4686406,4.12%,COUNTY,Long Island
2021-08-25,Nassau,548,196540,11588,4674715,4.74%,COUNTY,Long Island
2021-08-24,Nassau,297,195992,9848,4663127,3.02%,COUNTY,Long Island
2021-08-23,Nassau,294,195695,6442,4653279,4.56%,COUNTY,Long Island
2021-08-22,Nassau,362,195401,8638,4646837,4.19%,COUNTY,Long Island
2021-08-21,Nassau,353,195039,10596,4638199,3.33%,COUNTY,Long Island
2021-08-20,Nassau,451,194686,12694,4627603,3.57%,COUNTY,Long Island
2021-08-19,Nassau,504,194235,12624,4614909,3.99%,COUNTY,Long Island
2021-08-18,Nassau,407,193731,12702,4602285,3.20%,COUNTY,Long Island
2021-08-17,Nassau,385,193324,10355,4589583,3.72%,COUNTY,Long Island
2021-08-16,Nassau,338,192939,6751,4579228,5.01%,COUNTY,Long Island
2021-08-15,Nassau,347,192601,8233,4572477,4.21%,COUNTY,Long Island
2021-08-14,Nassau,379,192254,10079,4564244,3.76%,COUNTY,Long Island
2021-08-13,Nassau,335,191875,10479,4554165,3.20%,COUNTY,Long Island
2021-08-12,Nassau,452,191540,12372,4543686,3.65%,COUNTY,Long Island
2021-08-11,Nassau,414,191088,11000,4531314,3.78%,COUNTY,Long Island
2021-08-10,Nassau,368,190674,10369,4520314,3.55%,COUNTY,Long Island
2021-08-09,Nassau,268,190306,6749,4509945,3.97%,COUNTY,Long Island
2021-08-08,Nassau,338,190038,9710,4503196,3.48%,COUNTY,Long Island
2021-08-07,Nassau,344,189700,9537,4493486,3.61%,COUNTY,Long Island
2021-08-06,Nassau,412,189356,11129,4483949,3.72%,COUNTY,Long Island
2021-08-05,Nassau,318,188944,10748,4472820,2.96%,COUNTY,Long Island
2021-08-04,Nassau,297,188626,9837,4462072,3.02%,COUNTY,Long Island
2021-08-03,Nassau,279,188329,8175,4452235,3.41%,COUNTY,Long Island
2021-08-02,Nassau,315,188050,7353,4444060,4.28%,COUNTY,Long Island
2021-08-01,Nassau,220,187735,6324,4436707,3.48%,COUNTY,Long Island
2021-07-31,Nassau,213,187515,7222,4430383,2.95%,COUNTY,Long Island
2021-07-30,Nassau,251,187302,8914,4423161,2.83%,COUNTY,Long Island
2021-07-29,Nassau,243,187051,8595,4414247,2.83%,COUNTY,Long Island
2021-07-28,Nassau,252,186808,7835,4405652,3.22%,COUNTY,Long Island
2021-07-27,Nassau,185,186556,7120,4397817,2.60%,COUNTY,Long Island
2021-07-26,Nassau,162,186371,5362,4390697,3.02%,COUNTY,Long Island
2021-07-25,Nassau,123,186209,5089,4385335,2.42%,COUNTY,Long Island
2021-07-24,Nassau,220,186086,7211,4380246,3.05%,COUNTY,Long Island
2021-07-23,Nassau,174,185866,8109,4373035,2.15%,COUNTY,Long Island
2021-07-22,Nassau,167,185692,7014,4364926,2.38%,COUNTY,Long Island
2021-07-21,Nassau,152,185525,7677,4357912,1.98%,COUNTY,Long Island
2021-07-20,Nassau,138,185373,5794,4350235,2.38%,COUNTY,Long Island
2021-07-19,Nassau,101,185235,4947,4344441,2.04%,COUNTY,Long Island
2021-07-18,Nassau,99,185134,4094,4339494,2.42%,COUNTY,Long Island
2021-07-17,Nassau,99,185035,5212,4335400,1.90%,COUNTY,Long Island
2021-07-16,Nassau,106,184936,6026,4330188,1.76%,COUNTY,Long Island
2021-07-15,Nassau,87,184830,5500,4324162,1.58%,COUNTY,Long Island
2021-07-14,Nassau,91,184743,5435,4318662,1.68%,COUNTY,Long Island
2021-07-13,Nassau,72,184652,4888,4313227,1.47%,COUNTY,Long Island
2021-07-12,Nassau,66,184580,3514,4308339,1.88%,COUNTY,Long Island
2021-07-11,Nassau,42,184514,3732,4304825,1.13%,COUNTY,Long Island
2021-07-10,Nassau,64,184472,5216,4301093,1.23%,COUNTY,Long Island
2021-07-09,Nassau,57,184408,5389,4295877,1.06%,COUNTY,Long Island
2021-07-08,Nassau,68,184351,5588,4290488,1.22%,COUNTY,Long Island
2021-07-07,Nassau,64,184283,6430,4284900,1.00%,COUNTY,Long Island
2021-07-06,Nassau,37,184219,3142,4278470,1.18%,COUNTY,Long Island
2021-07-05,Nassau,29,184182,2820,4275328,1.03%,COUNTY,Long Island
2021-07-04,Nassau,31,184153,3970,4272508,0.78%,COUNTY,Long Island
2021-07-03,Nassau,38,184122,5136,4268538,0.74%,COUNTY,Long Island
2021-07-02,Nassau,28,184084,5539,4263402,0.51%,COUNTY,Long Island
2021-07-01,Nassau,39,184056,5525,4257863,0.71%,COUNTY,Long Island
2021-06-30,Nassau,37,184017,5898,4252338,0.63%,COUNTY,Long Island
2021-06-29,Nassau,17,183980,5755,4246440,0.30%,COUNTY,Long Island
2021-06-28,Nassau,15,183963,4610,4240685,0.33%,COUNTY,Long Island
2021-06-27,Nassau,22,183948,4603,4236075,0.48%,COUNTY,Long Island
2021-06-26,Nassau,19,183926,6824,4231472,0.28%,COUNTY,Long Island
2021-06-25,Nassau,28,183907,7762,4224648,0.36%,COUNTY,Long Island
2021-06-24,Nassau,27,183879,7817,4216886,0.35%,COUNTY,Long Island
2021-06-23,Nassau,27,183852,8199,4209069,0.33%,COUNTY,Long Island
2021-06-22,Nassau,16,183825,6615,4200870,0.24%,COUNTY,Long Island
2021-06-21,Nassau,22,183809,4209,4194255,0.52%,COUNTY,Long Island
2021-06-20,Nassau,19,183787,4892,4190046,0.39%,COUNTY,Long Island
2021-06-19,Nassau,15,183768,6050,4185154,0.25%,COUNTY,Long Island
2021-06-18,Nassau,26,183753,6329,4179104,0.41%,COUNTY,Long Island
2021-06-17,Nassau,30,183727,7115,4172775,0.42%,COUNTY,Long Island
2021-06-16,Nassau,24,183697,8423,4165660,0.28%,COUNTY,Long Island
2021-06-15,Nassau,24,183673,6234,4157237,0.39%,COUNTY,Long Island
2021-06-14,Nassau,25,183649,4364,4151003,0.57%,COUNTY,Long Island
2021-06-13,Nassau,23,183624,4380,4146639,0.53%,COUNTY,Long Island
2021-06-12,Nassau,23,183601,6757,4142259,0.34%,COUNTY,Long Island
2021-06-11,Nassau,33,183578,9951,4135502,0.33%,COUNTY,Long Island
2021-06-10,Nassau,34,183545,9233,4125551,0.37%,COUNTY,Long Island
2021-06-09,Nassau,43,183511,9135,4116318,0.47%,COUNTY,Long Island
2021-06-08,Nassau,19,183468,6907,4107183,0.28%,COUNTY,Long Island
2021-06-07,Nassau,27,183449,5086,4100276,0.53%,COUNTY,Long Island
2021-06-06,Nassau,30,183422,5816,4095190,0.52%,COUNTY,Long Island
2021-06-05,Nassau,32,183392,7657,4089374,0.42%,COUNTY,Long Island
2021-06-04,Nassau,51,183360,9586,4081717,0.53%,COUNTY,Long Island
2021-06-03,Nassau,43,183309,11532,4072131,0.37%,COUNTY,Long Island
2021-06-02,Nassau,33,183266,7698,4060599,0.43%,COUNTY,Long Island
2021-06-01,Nassau,21,183233,4011,4052901,0.52%,COUNTY,Long Island
2021-05-31,Nassau,17,183212,3744,4048890,0.45%,COUNTY,Long Island
2021-05-30,Nassau,26,183195,5292,4045146,0.49%,COUNTY,Long Island
2021-05-29,Nassau,24,183169,7184,4039854,0.33%,COUNTY,Long Island
2021-05-28,Nassau,37,183145,8743,4032670,0.42%,COUNTY,Long Island
2021-05-27,Nassau,52,183108,10004,4023927,0.52%,COUNTY,Long Island
2021-05-26,Nassau,55,183056,10418,4013923,0.53%,COUNTY,Long Island
2021-05-25,Nassau,56,183001,8213,4003505,0.68%,COUNTY,Long Island
2021-05-24,Nassau,43,182945,5436,3995292,0.79%,COUNTY,Long Island
2021-05-23,Nassau,43,182902,6674,3989856,0.64%,COUNTY,Long Island
2021-05-22,Nassau,49,182859,8694,3983182,0.56%,COUNTY,Long Island
2021-05-21,Nassau,71,182810,10827,3974488,0.66%,COUNTY,Long Island
2021-05-20,Nassau,83,182739,12085,3963661,0.69%,COUNTY,Long Island
2021-05-19,Nassau,91,182656,11937,3951576,0.76%,COUNTY,Long Island
2021-05-18,Nassau,74,182565,8809,3939639,0.84%,COUNTY,Long Island
2021-05-17,Nassau,69,182491,9369,3930830,0.74%,COUNTY,Long Island
2021-05-16,Nassau,79,182422,6619,3921461,1.19%,COUNTY,Long Island
2021-05-15,Nassau,90,182343,10666,3914842,0.84%,COUNTY,Long Island
2021-05-14,Nassau,114,182253,12079,3904176,0.94%,COUNTY,Long Island
2021-05-13,Nassau,112,182139,12584,3892097,0.89%,COUNTY,Long Island
2021-05-12,Nassau,107,182027,12275,3879513,0.87%,COUNTY,Long Island
2021-05-11,Nassau,116,181920,11249,3867238,1.04%,COUNTY,Long Island
2021-05-10,Nassau,77,181804,7003,3855989,1.10%,COUNTY,Long Island
2021-05-09,Nassau,88,181727,8756,3848986,1.01%,COUNTY,Long Island
2021-05-08,Nassau,86,181639,9677,3840230,0.89%,COUNTY,Long Island
2021-05-07,Nassau,178,181553,14692,3830553,1.22%,COUNTY,Long Island
2021-05-06,Nassau,122,181375,12287,3815861,1.00%,COUNTY,Long Island
2021-05-05,Nassau,145,181253,12303,3803574,1.19%,COUNTY,Long Island
2021-05-04,Nassau,116,181108,9245,3791271,1.25%,COUNTY,Long Island
2021-05-03,Nassau,132,180992,6308,3782026,2.09%,COUNTY,Long Island
2021-05-02,Nassau,130,180860,8569,3775718,1.52%,COUNTY,Long Island
2021-05-01,Nassau,125,180730,10684,3767149,1.17%,COUNTY,Long Island
2021-04-30,Nassau,232,180605,14933,3756465,1.58%,COUNTY,Long Island
2021-04-29,Nassau,229,180373,12882,3741532,1.78%,COUNTY,Long Island
2021-04-28,Nassau,249,180144,14014,3728650,1.78%,COUNTY,Long Island
2021-04-27,Nassau,171,179895,9722,3714636,1.76%,COUNTY,Long Island
2021-04-26,Nassau,152,179724,6034,3704914,2.52%,COUNTY,Long Island
2021-04-25,Nassau,222,179572,8872,3698880,2.50%,COUNTY,Long Island
2021-04-24,Nassau,233,179350,13063,3690008,1.78%,COUNTY,Long Island
2021-04-23,Nassau,283,179117,14351,3676945,2.04%,COUNTY,Long Island
2021-04-22,Nassau,322,178834,15645,3662594,2.06%,COUNTY,Long Island
2021-04-21,Nassau,277,178512,14787,3646949,1.94%,COUNTY,Long Island
2021-04-20,Nassau,302,178235,11718,3632162,2.61%,COUNTY,Long Island
2021-04-19,Nassau,277,177933,7467,3620444,3.71%,COUNTY,Long Island
2021-04-18,Nassau,312,177656,9385,3612977,3.32%,COUNTY,Long Island
2021-04-17,Nassau,343,177344,14271,3603592,2.43%,COUNTY,Long Island
2021-04-16,Nassau,602,177001,23614,3589321,2.56%,COUNTY,Long Island
2021-04-15,Nassau,480,176399,15317,3565707,3.26%,COUNTY,Long Island
2021-04-14,Nassau,527,175919,18603,3550390,2.86%,COUNTY,Long Island
2021-04-13,Nassau,369,175392,12222,3531787,3.13%,COUNTY,Long Island
2021-04-12,Nassau,350,175023,8491,3519565,4.12%,COUNTY,Long Island
2021-04-11,Nassau,394,174673,8947,3511074,4.40%,COUNTY,Long Island
2021-04-10,Nassau,507,174279,14676,3502127,3.47%,COUNTY,Long Island
2021-04-09,Nassau,556,173772,18267,3487451,3.14%,COUNTY,Long Island
2021-04-08,Nassau,668,173216,19148,3469184,3.52%,COUNTY,Long Island
2021-04-07,Nassau,810,172548,20531,3450036,3.98%,COUNTY,Long Island
2021-04-06,Nassau,553,171738,13904,3429505,4.02%,COUNTY,Long Island
2021-04-05,Nassau,505,171185,9348,3415601,5.40%,COUNTY,Long Island
2021-04-04,Nassau,501,170680,11634,3406253,4.31%,COUNTY,Long Island
2021-04-03,Nassau,644,170179,14335,3394619,4.58%,COUNTY,Long Island
2021-04-02,Nassau,651,169535,17827,3380284,3.77%,COUNTY,Long Island
2021-04-01,Nassau,638,168884,16340,3362457,3.94%,COUNTY,Long Island
2021-03-31,Nassau,689,168246,16290,3346117,4.23%,COUNTY,Long Island
2021-03-30,Nassau,676,167557,14127,3329827,4.79%,COUNTY,Long Island
2021-03-29,Nassau,516,166881,10264,3315700,5.03%,COUNTY,Long Island
2021-03-28,Nassau,580,166365,13278,3305436,4.37%,COUNTY,Long Island
2021-03-27,Nassau,690,165785,14547,3292158,4.74%,COUNTY,Long Island
2021-03-26,Nassau,614,165095,15947,3277611,3.85%,COUNTY,Long Island
2021-03-25,Nassau,696,164481,20018,3261664,3.48%,COUNTY,Long Island
2021-03-24,Nassau,701,163785,17184,3241646,4.08%,COUNTY,Long Island
2021-03-23,Nassau,603,163084,13074,3224462,4.61%,COUNTY,Long Island
2021-03-22,Nassau,533,162481,9192,3211388,5.80%,COUNTY,Long Island
2021-03-21,Nassau,540,161948,11379,3202196,4.75%,COUNTY,Long Island
2021-03-20,Nassau,608,161408,14056,3190817,4.33%,COUNTY,Long Island
2021-03-19,Nassau,697,160800,16362,3176761,4.26%,COUNTY,Long Island
2021-03-18,Nassau,702,160103,17551,3160399,4.00%,COUNTY,Long Island
2021-03-17,Nassau,632,159401,16403,3142848,3.85%,COUNTY,Long Island
2021-03-16,Nassau,784,158769,17754,3126445,4.42%,COUNTY,Long Island
2021-03-15,Nassau,623,157985,10023,3108691,6.22%,COUNTY,Long Island
2021-03-14,Nassau,540,157362,9827,3098668,5.50%,COUNTY,Long Island
2021-03-13,Nassau,513,156822,11196,3088841,4.58%,COUNTY,Long Island
2021-03-12,Nassau,663,156309,13983,3077645,4.74%,COUNTY,Long Island
2021-03-11,Nassau,779,155646,19275,3063662,4.04%,COUNTY,Long Island
2021-03-10,Nassau,579,154867,14282,3044387,4.05%,COUNTY,Long Island
2021-03-09,Nassau,577,154288,12311,3030105,4.69%,COUNTY,Long Island
2021-03-08,Nassau,612,153711,12239,3017794,5.00%,COUNTY,Long Island
2021-03-07,Nassau,453,153099,9481,3005555,4.78%,COUNTY,Long Island
2021-03-06,Nassau,676,152646,13612,2996074,4.97%,COUNTY,Long Island
2021-03-05,Nassau,643,151970,16724,2982462,3.84%,COUNTY,Long Island
2021-03-04,Nassau,789,151327,20134,2965738,3.92%,COUNTY,Long Island
2021-03-03,Nassau,687,150538,16797,2945604,4.09%,COUNTY,Long Island
2021-03-02,Nassau,600,149851,12795,2928807,4.69%,COUNTY,Long Island
2021-03-01,Nassau,582,149251,9403,2916012,6.19%,COUNTY,Long Island
2021-02-28,Nassau,559,148669,12365,2906609,4.52%,COUNTY,Long Island
2021-02-27,Nassau,638,148110,16990,2894244,3.76%,COUNTY,Long Island
2021-02-26,Nassau,745,147472,18923,2877254,3.94%,COUNTY,Long Island
2021-02-25,Nassau,742,146727,19670,2858331,3.77%,COUNTY,Long Island
2021-02-24,Nassau,695,145985,16495,2838661,4.21%,COUNTY,Long Island
2021-02-23,Nassau,519,145290,14538,2822166,3.57%,COUNTY,Long Island
2021-02-22,Nassau,640,144771,14635,2807628,4.37%,COUNTY,Long Island
2021-02-21,Nassau,516,144131,11210,2792993,4.60%,COUNTY,Long Island
2021-02-20,Nassau,546,143615,11887,2781783,4.59%,COUNTY,Long Island
2021-02-19,Nassau,602,143069,15021,2769896,4.01%,COUNTY,Long Island
2021-02-18,Nassau,729,142467,16098,2754875,4.53%,COUNTY,Long Island
2021-02-17,Nassau,514,141738,13946,2738777,3.69%,COUNTY,Long Island
2021-02-16,Nassau,538,141224,12094,2724831,4.45%,COUNTY,Long Island
2021-02-15,Nassau,579,140686,10457,2712737,5.54%,COUNTY,Long Island
2021-02-14,Nassau,591,140107,12725,2702280,4.64%,COUNTY,Long Island
2021-02-13,Nassau,732,139516,16923,2689555,4.33%,COUNTY,Long Island
2021-02-12,Nassau,840,138784,19117,2672632,4.39%,COUNTY,Long Island
2021-02-11,Nassau,748,137944,17201,2653515,4.35%,COUNTY,Long Island
2021-02-10,Nassau,919,137196,19295,2636314,4.76%,COUNTY,Long Island
2021-02-09,Nassau,566,136277,10493,2617019,5.39%,COUNTY,Long Island
2021-02-08,Nassau,820,135711,14458,2606526,5.67%,COUNTY,Long Island
2021-02-07,Nassau,664,134891,12764,2592068,5.20%,COUNTY,Long Island
2021-02-06,Nassau,870,134227,17518,2579304,4.97%,COUNTY,Long Island
2021-02-05,Nassau,1056,133357,19272,2561786,5.48%,COUNTY,Long Island
2021-02-04,Nassau,757,132301,14828,2542514,5.11%,COUNTY,Long Island
2021-02-03,Nassau,611,131544,12379,2527686,4.94%,COUNTY,Long Island
2021-02-02,Nassau,547,130933,9826,2515307,5.57%,COUNTY,Long Island
2021-02-01,Nassau,732,130386,12109,2505481,6.05%,COUNTY,Long Island
2021-01-31,Nassau,919,129654,16124,2493372,5.70%,COUNTY,Long Island
2021-01-30,Nassau,992,128735,19361,2477248,5.12%,COUNTY,Long Island
2021-01-29,Nassau,1139,127743,20974,2457887,5.43%,COUNTY,Long Island
2021-01-28,Nassau,1234,126604,22054,2436913,5.60%,COUNTY,Long Island
2021-01-27,Nassau,1251,125370,19161,2414859,6.53%,COUNTY,Long Island
2021-01-26,Nassau,977,124119,14270,2395698,6.85%,COUNTY,Long Island
2021-01-25,Nassau,942,123142,13428,2381428,7.02%,COUNTY,Long Island
2021-01-24,Nassau,1198,122200,19416,2368000,6.17%,COUNTY,Long Island
2021-01-23,Nassau,1069,121002,18669,2348584,5.73%,COUNTY,Long Island
2021-01-22,Nassau,1198,119933,19767,2329915,6.06%,COUNTY,Long Island
2021-01-21,Nassau,1364,118735,20729,2310148,6.58%,COUNTY,Long Island
2021-01-20,Nassau,1306,117371,17538,2289419,7.45%,COUNTY,Long Island
2021-01-19,Nassau,1096,116065,14987,2271881,7.31%,COUNTY,Long Island
2021-01-18,Nassau,1157,114969,16330,2256894,7.09%,COUNTY,Long Island
2021-01-17,Nassau,1110,113812,17716,2240564,6.27%,COUNTY,Long Island
2021-01-16,Nassau,1309,112702,21605,2222848,6.06%,COUNTY,Long Island
2021-01-15,Nassau,1409,111393,20397,2201243,6.91%,COUNTY,Long Island
2021-01-14,Nassau,1858,109984,27723,2180846,6.70%,COUNTY,Long Island
2021-01-13,Nassau,1172,108126,16725,2153123,7.01%,COUNTY,Long Island
2021-01-12,Nassau,1457,106954,16844,2136398,8.65%,COUNTY,Long Island
2021-01-11,Nassau,1419,105497,16654,2119554,8.52%,COUNTY,Long Island
2021-01-10,Nassau,1494,104078,21691,2102900,6.89%,COUNTY,Long Island
2021-01-09,Nassau,1403,102584,18673,2081209,7.51%,COUNTY,Long Island
2021-01-08,Nassau,1742,101181,21177,2062536,8.23%,COUNTY,Long Island
2021-01-07,Nassau,1693,99439,19306,2041359,8.77%,COUNTY,Long Island
2021-01-06,Nassau,1634,97746,18796,2022053,8.69%,COUNTY,Long Island
2021-01-05,Nassau,1733,96112,17392,2003257,9.96%,COUNTY,Long Island
2021-01-04,Nassau,1273,94379,13327,1985865,9.55%,COUNTY,Long Island
2021-01-03,Nassau,1071,93106,12437,1972538,8.61%,COUNTY,Long Island
2021-01-02,Nassau,1166,92035,15323,1960101,7.61%,COUNTY,Long Island
2021-01-01,Nassau,1409,90869,17847,1944778,7.89%,COUNTY,Long Island
2020-12-31,Nassau,1556,89460,19535,1926931,7.97%,COUNTY,Long Island
2020-12-30,Nassau,1608,87904,18071,1907396,8.90%,COUNTY,Long Island
2020-12-29,Nassau,1273,86296,12161,1889325,10.47%,COUNTY,Long Island
2020-12-28,Nassau,979,85023,14306,1877164,6.84%,COUNTY,Long Island
2020-12-27,Nassau,999,84044,13683,1862858,7.30%,COUNTY,Long Island
2020-12-26,Nassau,812,83045,13231,1849175,6.14%,COUNTY,Long Island
2020-12-25,Nassau,1134,82233,19879,1835944,5.70%,COUNTY,Long Island
2020-12-24,Nassau,1096,81099,17700,1816065,6.19%,COUNTY,Long Island
2020-12-23,Nassau,1020,80003,17407,1798365,5.86%,COUNTY,Long Island
2020-12-22,Nassau,1015,78983,18240,1780958,5.56%,COUNTY,Long Island
2020-12-21,Nassau,880,77968,14387,1762718,6.12%,COUNTY,Long Island
2020-12-20,Nassau,766,77088,12395,1748331,6.18%,COUNTY,Long Island
2020-12-19,Nassau,901,76322,15937,1735936,5.65%,COUNTY,Long Island
2020-12-18,Nassau,763,75421,14782,1719999,5.16%,COUNTY,Long Island
2020-12-17,Nassau,901,74658,16677,1705217,5.40%,COUNTY,Long Island
2020-12-16,Nassau,853,73757,13642,1688540,6.25%,COUNTY,Long Island
2020-12-15,Nassau,782,72904,12606,1674898,6.20%,COUNTY,Long Island
2020-12-14,Nassau,908,72122,17269,1662292,5.26%,COUNTY,Long Island
2020-12-13,Nassau,739,71214,13826,1645023,5.35%,COUNTY,Long Island
2020-12-12,Nassau,839,70475,16162,1631197,5.19%,COUNTY,Long Island
2020-12-11,Nassau,899,69636,19405,1615035,4.63%,COUNTY,Long Island
2020-12-10,Nassau,759,68737,16097,1595630,4.72%,COUNTY,Long Island
2020-12-09,Nassau,775,67978,14953,1579533,5.18%,COUNTY,Long Island
2020-12-08,Nassau,708,67203,14707,1564580,4.81%,COUNTY,Long Island
2020-12-07,Nassau,863,66495,14754,1549873,5.85%,COUNTY,Long Island
2020-12-06,Nassau,534,65632,11795,1535119,4.53%,COUNTY,Long Island
2020-12-05,Nassau,739,65098,16123,1523324,4.58%,COUNTY,Long Island
2020-12-04,Nassau,698,64359,14066,1507201,4.96%,COUNTY,Long Island
2020-12-03,Nassau,916,63661,17140,1493135,5.34%,COUNTY,Long Island
2020-12-02,Nassau,757,62745,14864,1475995,5.09%,COUNTY,Long Island
2020-12-01,Nassau,826,61988,16130,1461131,5.12%,COUNTY,Long Island
2020-11-30,Nassau,461,61162,11166,1445001,4.13%,COUNTY,Long Island
2020-11-29,Nassau,520,60701,12689,1433835,4.10%,COUNTY,Long Island
2020-11-28,Nassau,481,60181,14082,1421146,3.42%,COUNTY,Long Island
2020-11-27,Nassau,462,59700,14896,1407064,3.10%,COUNTY,Long Island
2020-11-26,Nassau,671,59238,17980,1392168,3.73%,COUNTY,Long Island
2020-11-25,Nassau,582,58567,18620,1374188,3.13%,COUNTY,Long Island
2020-11-24,Nassau,496,57985,13033,1355568,3.81%,COUNTY,Long Island
2020-11-23,Nassau,362,57489,12900,1342535,2.81%,COUNTY,Long Island
2020-11-22,Nassau,421,57127,13559,1329635,3.10%,COUNTY,Long Island
2020-11-21,Nassau,437,56706,13335,1316076,3.28%,COUNTY,Long Island
2020-11-20,Nassau,394,56269,13271,1302741,2.97%,COUNTY,Long Island
2020-11-19,Nassau,389,55875,13145,1289470,2.96%,COUNTY,Long Island
2020-11-18,Nassau,374,55486,12509,1276325,2.99%,COUNTY,Long Island
2020-11-17,Nassau,397,55112,11920,1263816,3.33%,COUNTY,Long Island
2020-11-16,Nassau,406,54715,11575,1251896,3.51%,COUNTY,Long Island
2020-11-15,Nassau,295,54309,8711,1240321,3.39%,COUNTY,Long Island
2020-11-14,Nassau,326,54014,13152,1231610,2.48%,COUNTY,Long Island
2020-11-13,Nassau,417,53688,13724,1218458,3.04%,COUNTY,Long Island
2020-11-12,Nassau,374,53271,12488,1204734,2.99%,COUNTY,Long Island
2020-11-11,Nassau,322,52897,10104,1192246,3.19%,COUNTY,Long Island
2020-11-10,Nassau,402,52575,12531,1182142,3.21%,COUNTY,Long Island
2020-11-09,Nassau,278,52173,8264,1169611,3.36%,COUNTY,Long Island
2020-11-08,Nassau,213,51895,7560,1161347,2.82%,COUNTY,Long Island
2020-11-07,Nassau,264,51682,10193,1153787,2.59%,COUNTY,Long Island
2020-11-06,Nassau,254,51418,10433,1143594,2.43%,COUNTY,Long Island
2020-11-05,Nassau,246,51164,11881,1133161,2.07%,COUNTY,Long Island
2020-11-04,Nassau,216,50918,9862,1121280,2.19%,COUNTY,Long Island
2020-11-03,Nassau,100,50702,7707,1111418,1.30%,COUNTY,Long Island
2020-11-02,Nassau,195,50602,10365,1103711,1.88%,COUNTY,Long Island
2020-11-01,Nassau,113,50407,7240,1093346,1.56%,COUNTY,Long Island
2020-10-31,Nassau,141,50294,9981,1086106,1.41%,COUNTY,Long Island
2020-10-30,Nassau,146,50153,9758,1076125,1.50%,COUNTY,Long Island
2020-10-29,Nassau,166,50007,10195,1066367,1.63%,COUNTY,Long Island
2020-10-28,Nassau,178,49841,11971,1056172,1.49%,COUNTY,Long Island
2020-10-27,Nassau,167,49663,8517,1044201,1.96%,COUNTY,Long Island
2020-10-26,Nassau,119,49496,8086,1035684,1.47%,COUNTY,Long Island
2020-10-25,Nassau,65,49377,5041,1027598,1.29%,COUNTY,Long Island
2020-10-24,Nassau,109,49312,8299,1022557,1.31%,COUNTY,Long Island
2020-10-23,Nassau,161,49203,10153,1014258,1.59%,COUNTY,Long Island
2020-10-22,Nassau,101,49042,8982,1004105,1.12%,COUNTY,Long Island
2020-10-21,Nassau,77,48941,7088,995123,1.09%,COUNTY,Long Island
2020-10-20,Nassau,133,48864,7970,988035,1.67%,COUNTY,Long Island
2020-10-19,Nassau,74,48731,6934,980065,1.07%,COUNTY,Long Island
2020-10-18,Nassau,61,48657,5522,973131,1.10%,COUNTY,Long Island
